"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"POOL_20240430"	0	0	0	0	1	0	1	0	0	0	1	0	365.41	"POOL"	2024-04-30	0.988	0.993	1.001	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.20 Rating Score"	"$391.80 Price Target"	"Bearish"	"10.39% of Float Sold Short"	"Strong"	"-4.15"	"0.12"	"Selling Shares"	"9.80%"
"PPG_20240430"	1	0	0	0	0	0	1	1	0	0	0	0	129.39	"PPG"	2024-04-30	1.007	1.02	1.031	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.5% Upside"	"2.47 Rating Score"	"$155.47 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Strong"	"-6.18"	"0.43"	"Selling Shares"	"10.89%"
"PPL_20240430"	0	0	0	0	0	0	0	1	1	1	0	0	27.41	"PPL"	2024-04-30	1.016	1.02	1.025	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.4% Upside"	"2.67 Rating Score"	"$32.50 Price Target"	"Healthy"	"2.41% of Float Sold Short"	"Moderate"	"-8.27"	"0.17"	"N/A"	"7.65%"
"PRU_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	110.87	"PRU"	2024-04-30	1.001	1.01	1.012	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"0.8% Upside"	"1.83 Rating Score"	"$111.42 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.36"	"0.80"	"Selling Shares"	"8.37%"
"PSA_20240430"	0	0	0	0	0	0	1	1	0	0	1	1	259.96	"PSA"	2024-04-30	0.993	1.012	1.027	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.6% Upside"	"2.67 Rating Score"	"$305.00 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-0.53"	"1.03"	"N/A"	"4.37%"
"PSX_20240430"	0	0	0	0	0	0	1	0	1	0	0	0	147.06	"PSX"	2024-04-30	0.963	0.97	0.978	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.73 Rating Score"	"$157.43 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-5.56"	"0.22"	"Selling Shares"	"6.25%"
"PTC_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	178.54	"PTC"	2024-04-30	0.986	0.944	0.974	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.90 Rating Score"	"$202.40 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"N/A"	"-1.17"	"0.14"	"Selling Shares"	"34.58%"
"PWR_20240430"	0	0	0	0	0	0	1	1	0	0	0	0	259.73	"PWR"	2024-04-30	0.99	0.963	0.989	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Downside"	"2.82 Rating Score"	"$247.67 Price Target"	"Bearish"	"2.62% of Shares Sold Short"	"Moderate"	"-4.47"	"0.98"	"Selling Shares"	"14.55%"
"PXD_20240430"	0	0	0	0	0	0	1	1	0	1	1	1	271.3	"PXD"	2024-04-30	0.989	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Downside"	"2.05 Rating Score"	"$264.10 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Moderate"	"-7.14"	"1.25"	"Selling Shares"	"6.85%"
"PYPL_20240430"	0	0	0	0	1	1	1	0	0	0	1	0	68.96	"PYPL"	2024-04-30	0.965	0.969	0.967	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Upside"	"2.34 Rating Score"	"$70.72 Price Target"	"Healthy"	"2.02% of Float Sold Short"	"N/A"	"-0.37"	"0.54"	"Selling Shares"	"12.19%"
"QCOM_20240430"	0	1	0	1	1	1	1	0	0	1	0	0	167.54	"QCOM"	2024-04-30	0.981	1.061	1.08	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.1% Downside"	"2.58 Rating Score"	"$160.68 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-0.89"	"0.42"	"Selling Shares"	"11.65%"
"QRVO_20240430"	0	0	0	0	0	0	1	1	0	0	1	0	117.7	"QRVO"	2024-04-30	0.958	0.839	0.818	0.818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Downside"	"2.28 Rating Score"	"$111.53 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-0.86"	"1.12"	"Selling Shares"	"35.15%"
"RCL_20240430"	0	0	0	1	0	1	1	1	1	0	0	0	140.99	"RCL"	2024-04-30	0.979	0.981	0.982	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Downside"	"2.93 Rating Score"	"$138.76 Price Target"	"Bearish"	"6.38% of Float Sold Short"	"Weak"	"-3.80"	"0.54"	"Selling Shares"	"8.43%"
"REG_20240430"	0	0	0	0	0	0	0	0	0	1	0	0	58.89	"REG"	2024-04-30	1.005	1.012	1.016	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.4% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Strong"	"-1.98"	"0.47"	"N/A"	"4.77%"
"REGN_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	891.38	"REGN"	2024-04-30	1.006	1.031	1.057	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.70 Rating Score"	"$977.77 Price Target"	"Healthy"	"1.27% of Shares Sold Short"	"N/A"	"-2.69"	"0.60"	"Selling Shares"	"4.02%"
"RF_20240430"	0	0	0	0	0	0	0	0	1	0	1	0	19.39	"RF"	2024-04-30	1.004	1.017	1.024	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.28 Rating Score"	"$20.34 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Strong"	"-0.45"	"0.67"	"Acquiring Shares"	"12.82%"
"RHI_20240430"	0	0	0	0	0	0	1	0	0	0	1	0	69.4	"RHI"	2024-04-30	0.998	1.006	1.014	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Downside"	"2.00 Rating Score"	"$68.14 Price Target"	"Bearish"	"5.47% of Float Sold Short"	"Strong"	"-0.25"	"0.45"	"Selling Shares"	"28.18%"
"RJF_20240430"	0	0	0	0	0	0	1	1	1	0	1	1	122.38	"RJF"	2024-04-30	1	1.011	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.5% Upside"	"2.20 Rating Score"	"$126.22 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Moderate"	"-0.20"	"0.22"	"Selling Shares"	"7.68%"
"RL_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	165.12	"RL"	2024-04-30	0.99	1	1.008	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Downside"	"2.67 Rating Score"	"$158.92 Price Target"	"Bearish"	"8.81% of Float Sold Short"	"Moderate"	"-2.87"	"0.27"	"N/A"	"9.58%"
"RMD_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	214.51	"RMD"	2024-04-30	0.997	1.011	1.018	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.3% Downside"	"2.70 Rating Score"	"$202.80 Price Target"	"Bearish"	"5.40% of Shares Sold Short"	"Strong"	"-0.70"	"0.71"	"Selling Shares"	"12.77%"
"ROK_20240430"	0	0	0	1	0	0	0	1	1	1	0	0	274.57	"ROK"	2024-04-30	0.983	0.988	0.998	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.4% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-1.16"	"0.88"	"Selling Shares"	"10.18%"
"ROL_20240430"	0	0	0	0	0	0	0	1	0	0	1	0	44.53	"ROL"	2024-04-30	1.002	1.006	1.024	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.5% Upside"	"2.67 Rating Score"	"$47.00 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Moderate"	"-5.92"	"0.64"	"Selling Shares"	"11.00%"
"ROP_20240430"	0	0	0	0	0	0	0	0	0	0	1	0	512.17	"ROP"	2024-04-30	1.002	1.002	1.006	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.4% Upside"	"2.82 Rating Score"	"$579.83 Price Target"	"N/A"	""	"Weak"	"-1.65"	"0.54"	"Selling Shares"	"8.19%"
"ROST_20240430"	0	0	0	0	0	0	1	0	1	1	0	1	130.13	"ROST"	2024-04-30	0.986	0.986	0.995	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.8% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Moderate"	"-2.57"	"0.70"	"Selling Shares"	"9.51%"
"RSG_20240430"	0	0	0	0	0	0	1	1	1	0	0	0	192.58	"RSG"	2024-04-30	0.97	0.97	0.966	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.50 Rating Score"	"$199.77 Price Target"	"Healthy"	"1.40% of Float Sold Short"	"Strong"	"0.10"	"0.82"	"Selling Shares"	"11.48%"
"RTX_20240430"	0	0	0	0	0	0	0	0	1	1	1	1	101.93	"RTX"	2024-04-30	0.994	0.996	0.998	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Downside"	"2.12 Rating Score"	"$96.93 Price Target"	"Bearish"	"2.78% of Float Sold Short"	"Weak"	"-3.81"	"0.37"	"Selling Shares"	"14.10%"
"RVTY_20240430"	0	0	0	0	0	0	1	0	1	1	0	0	103.39	"RVTY"	2024-04-30	0.993	0.989	0.982	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.3% Upside"	"2.54 Rating Score"	"$118.17 Price Target"	"Bearish"	"2.93% of Float Sold Short"	"Weak"	"N/A"	"0.74"	"Selling Shares"	"11.83%"
"SBAC_20240430"	0	0	0	0	0	0	0	0	0	1	0	0	189.12	"SBAC"	2024-04-30	0.999	1.016	1.03	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"38.7% Upside"	"3.09 Rating Score"	"$258.23 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Moderate"	"-1.23"	"0.39"	"Selling Shares"	"0.63%"
"SBUX_20240430"	0	0	0	0	0	0	0	0	1	0	0	0	88.05	"SBUX"	2024-04-30	0.853	0.851	0.843	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.4% Upside"	"2.43 Rating Score"	"$106.55 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-1.84"	"0.34"	"Selling Shares"	"15.04%"
"SCHW_20240430"	0	0	0	0	0	0	0	1	1	1	0	0	74.16	"SCHW"	2024-04-30	1.001	1.016	1.026	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Upside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.87% of Float Sold Short"	"Moderate"	"-1.44"	"0.76"	"Selling Shares"	"31.58%"
"SEDG_20240430"	1	1	1	1	1	1	1	0	0	0	0	0	58.55	"SEDG"	2024-04-30	0.998	1.019	1.048	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"67.7% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Healthy"	"14.62% of Shares Sold Short"	"N/A"	"-1.21"	"0.66"	"Acquiring Shares"	"Growing"
"SHW_20240430"	1	0	0	0	0	0	1	0	1	0	0	1	302.46	"SHW"	2024-04-30	0.999	1.007	1.036	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.9% Upside"	"2.60 Rating Score"	"$341.39 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.14"	"0.23"	"Selling Shares"	"11.90%"
"SJM_20240430"	0	0	0	0	0	0	1	0	1	1	1	0	114.69	"SJM"	2024-04-30	0.99	0.99	0.985	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.7% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"Strong"	"-2.60"	"1.02"	"Selling Shares"	"6.15%"
"SLB_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	48.2	"SLB"	2024-04-30	0.981	0.987	0.992	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"44.7% Upside"	"2.94 Rating Score"	"$68.72 Price Target"	"Healthy"	"1.96% of Shares Sold Short"	"Moderate"	"-4.23"	"0.22"	"Selling Shares"	"20.23%"
"SMCI_20240430"	0	0	1	1	0	0	1	1	1	0	1	0	867.4	"SMCI"	2024-04-30	0.874	0.882	0.895	0.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.57 Rating Score"	"$949.85 Price Target"	"Healthy"	"5.20% of Shares Sold Short"	"N/A"	"-1.86"	"1.01"	"Selling Shares"	"27.17%"
"SNA_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	269.33	"SNA"	2024-04-30	0.995	0.994	1.002	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.3% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Healthy"	"4.51% of Float Sold Short"	"Strong"	"-1.79"	"0.35"	"Selling Shares"	"5.84%"
"SNPS_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	536.57	"SNPS"	2024-04-30	0.979	0.976	0.993	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.3% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"N/A"	"-1.38"	"0.89"	"Selling Shares"	"18.81%"
"SO_20240430"	0	0	0	0	0	0	0	1	1	1	1	1	73.71	"SO"	2024-04-30	1.003	1.02	1.029	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.2% Upside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-5.55"	"0.36"	"Selling Shares"	"7.77%"
"SPG_20240430"	0	0	0	0	0	0	0	1	1	1	1	0	141.93	"SPG"	2024-04-30	0.988	0.997	1.007	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.48% of Float Sold Short"	"Moderate"	"-3.10"	"1.15"	"Acquiring Shares"	"3.07%"
"SPGI_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	415.36	"SPGI"	2024-04-30	0.999	1.005	1.02	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.92 Rating Score"	"$462.60 Price Target"	"Healthy"	"0.52% of Shares Sold Short"	"Strong"	"-0.59"	"0.80"	"Selling Shares"	"14.47%"
"SRE_20240430"	0	0	0	0	0	0	0	1	1	0	1	0	71.72	"SRE"	2024-04-30	0.999	1.012	1.02	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.7% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-5.04"	"1.08"	"Selling Shares"	"6.85%"
"STE_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	204.31	"STE"	2024-04-30	1.002	1.011	1.017	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Healthy"	"2.50% of Float Sold Short"	"Strong"	"-2.00"	"0.95"	"N/A"	"9.80%"
