"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"REG_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	58.22	"REG"	2024-04-19	1.011	1.024	1.028	1.016	1.008	1.009	1.012	1.016	1.024	1.028	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.2% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-1.98"	"0.48"	"N/A"	"4.77%"
"REGN_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	905.39	"REGN"	2024-04-19	0.997	1.001	1.001	0.995	0.975	0.981	0.985	0.99	1.015	1.04	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.9% Upside"	"2.70 Rating Score"	"$976.41 Price Target"	"Healthy"	"1.29% of Shares Sold Short"	"N/A"	"-2.69"	"0.31"	"Selling Shares"	"3.99%"
"RF_20240419"	0	0	0	0	0	0	0	1	1	1	1	0	18.93	"RF"	2024-04-19	1.004	1.02	1.027	1.046	1.038	1.039	1.024	1.029	1.042	1.049	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.28 Rating Score"	"$20.39 Price Target"	"Healthy"	"3.85% of Float Sold Short"	"Strong"	"-0.45"	"0.49"	"N/A"	"12.12%"
"RHI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	69.98	"RHI"	2024-04-19	1.021	1.021	1.022	1.014	0.981	0.997	0.992	0.99	0.998	1.005	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"2.4% Downside"	"1.60 Rating Score"	"$68.57 Price Target"	"Bearish"	"5.40% of Float Sold Short"	"Strong"	"-0.25"	"0.62"	"Selling Shares"	"29.04%"
"RJF_20240419"	0	0	0	0	0	0	1	1	1	0	0	0	123.09	"RJF"	2024-04-19	1.015	1.026	1.035	0.995	0.989	0.996	0.994	0.994	1.005	1.013	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.2% Upside"	"2.22 Rating Score"	"$123.88 Price Target"	"Bearish"	"2.04% of Shares Sold Short"	"Moderate"	"-0.20"	"0.69"	"Selling Shares"	"7.80%"
"RL_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	157.83	"RL"	2024-04-19	1.018	1.048	1.066	1.055	1.054	1.059	1.046	1.035	1.046	1.055	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Downside"	"2.67 Rating Score"	"$155.64 Price Target"	"Bearish"	"8.22% of Float Sold Short"	"Moderate"	"-2.87"	"0.38"	"N/A"	"9.78%"
"RMD_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	179	"RMD"	2024-04-19	1.007	1.025	1.033	1.024	1.176	1.205	1.198	1.195	1.211	1.22	1.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.70 Rating Score"	"$199.20 Price Target"	"Bearish"	"5.36% of Shares Sold Short"	"Strong"	"-0.70"	"0.71"	"Selling Shares"	"10.84%"
"ROK_20240419"	0	0	1	0	0	0	1	1	0	0	1	0	272.18	"ROK"	2024-04-19	1	1.01	1.017	1.01	1.022	1.029	1.009	0.992	0.997	1.007	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.47% of Float Sold Short"	"Strong"	"-1.16"	"0.47"	"Selling Shares"	"10.18%"
"ROL_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	42.55	"ROL"	2024-04-19	1.002	1.002	1.004	1.032	1.05	1.055	1.047	1.048	1.052	1.071	1.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.67 Rating Score"	"$46.83 Price Target"	"Bearish"	"3.28% of Float Sold Short"	"Moderate"	"-5.92"	"0.38"	"Selling Shares"	"10.10%"
"ROP_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	532.23	"ROP"	2024-04-19	1.013	1.014	1.009	1.012	0.993	0.973	0.962	0.965	0.964	0.968	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.5% Upside"	"2.82 Rating Score"	"$574.58 Price Target"	"N/A"	""	"Weak"	"-1.65"	"1.28"	"Selling Shares"	"8.19%"
"ROST_20240419"	0	0	0	0	0	0	1	0	0	1	0	1	132.57	"ROST"	2024-04-19	1.012	1.007	0.999	0.999	1	0.997	0.982	0.968	0.967	0.976	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.4% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Moderate"	"-2.57"	"0.97"	"Selling Shares"	"9.51%"
"RSG_20240419"	0	0	0	0	0	0	1	1	1	0	1	1	190	"RSG"	2024-04-19	1.006	1.008	1.006	1.014	1.014	1.014	1.014	0.984	0.983	0.979	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.3% Upside"	"2.50 Rating Score"	"$199.77 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"0.10"	"0.99"	"Selling Shares"	"11.48%"
"RTX_20240419"	0	0	0	0	0	0	0	1	1	1	1	1	101.54	"RTX"	2024-04-19	1.002	0.997	0.998	0.998	0.999	1.006	1.004	0.997	1	1.002	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Downside"	"2.06 Rating Score"	"$94.44 Price Target"	"Healthy"	"2.60% of Float Sold Short"	"Weak"	"-3.81"	"0.35"	"Selling Shares"	"13.73%"
"RVTY_20240419"	0	0	0	0	0	0	1	0	1	1	0	0	100.31	"RVTY"	2024-04-19	1.006	1.024	1.024	1.019	1.014	1.039	1.031	1.024	1.019	1.012	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.9% Upside"	"2.50 Rating Score"	"$118.91 Price Target"	"Healthy"	"2.19% of Float Sold Short"	"Weak"	"N/A"	"1.35"	"Selling Shares"	"11.40%"
"SBAC_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	196.22	"SBAC"	2024-04-19	1.001	1.005	1.007	1.006	1.003	1.02	0.964	0.963	0.979	0.993	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"36.7% Upside"	"3.09 Rating Score"	"$268.00 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Moderate"	"-1.23"	"0.68"	"Selling Shares"	"0.63%"
"SBUX_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	87.38	"SBUX"	2024-04-19	1.009	1.011	1.006	1.015	1.005	1.01	1.008	0.86	0.857	0.849	0.837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.8% Upside"	"2.43 Rating Score"	"$106.68 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.84"	"0.21"	"Selling Shares"	"15.38%"
"SCHW_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	73.41	"SCHW"	2024-04-19	1.01	1.019	1.019	1.02	1.021	1.018	1.01	1.012	1.026	1.036	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Upside"	"2.27 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Moderate"	"-1.44"	"0.49"	"Selling Shares"	"31.20%"
"SEDG_20240419"	1	1	1	1	1	1	0	0	0	0	1	0	56.72	"SEDG"	2024-04-19	0.974	0.98	1.014	1.001	1.012	1.054	1.032	1.031	1.052	1.081	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"76.9% Upside"	"2.10 Rating Score"	"$98.73 Price Target"	"Bearish"	"15.60% of Shares Sold Short"	"N/A"	"-1.21"	"0.46"	"Acquiring Shares"	"Growing"
"SHW_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	308.4	"SHW"	2024-04-19	0.998	0.973	0.982	0.986	0.993	0.995	0.981	0.98	0.988	1.016	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.58 Rating Score"	"$325.94 Price Target"	"Healthy"	"1.10% of Float Sold Short"	"Strong"	"-4.14"	"0.85"	"Selling Shares"	"11.43%"
"SJM_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	113.06	"SJM"	2024-04-19	1.026	1.039	1.04	1.037	1.011	1.011	1.014	1.004	1.004	0.999	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.8% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"Strong"	"-2.60"	"0.65"	"Selling Shares"	"6.15%"
"SLB_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	49.75	"SLB"	2024-04-19	0.994	0.993	0.989	0.992	0.99	0.988	0.969	0.95	0.956	0.961	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"41.1% Upside"	"3.00 Rating Score"	"$70.31 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"Moderate"	"-4.23"	"0.57"	"Selling Shares"	"20.80%"
"SMCI_20240419"	0	0	1	1	1	0	1	1	0	0	0	0	792.33	"SMCI"	2024-04-19	0.914	0.941	0.974	0.955	1.045	1.091	1.095	0.956	0.965	0.98	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.1% Upside"	"2.62 Rating Score"	"$949.85 Price Target"	"Healthy"	"6.22% of Float Sold Short"	"N/A"	"-1.86"	"0.90"	"Selling Shares"	"19.86%"
"SNA_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	265.45	"SNA"	2024-04-19	1.012	1.017	1.026	1.022	1.02	1.023	1.015	1.01	1.009	1.017	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.1% Upside"	"2.38 Rating Score"	"$301.40 Price Target"	"Bearish"	"4.54% of Float Sold Short"	"Strong"	"-1.79"	"0.35"	"Selling Shares"	"4.79%"
"SNPS_20240419"	0	1	1	1	0	0	1	0	0	0	0	0	514.81	"SNPS"	2024-04-19	0.999	1.008	1.03	1.023	1.042	1.059	1.042	1.02	1.018	1.035	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"17.7% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-1.38"	"1.40"	"Selling Shares"	"18.81%"
"SO_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	71.51	"SO"	2024-04-19	1.013	1.022	1.025	1.036	1.032	1.035	1.031	1.034	1.051	1.061	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.7% Upside"	"2.46 Rating Score"	"$74.07 Price Target"	"Healthy"	"1.46% of Shares Sold Short"	"Strong"	"-5.55"	"0.47"	"Selling Shares"	"7.50%"
"SPG_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	140.89	"SPG"	2024-04-19	1.006	1.016	1.015	1.008	1.013	1.024	1.007	0.996	1.004	1.015	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Moderate"	"-3.10"	"1.03"	"Acquiring Shares"	"3.07%"
"SPGI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	413.62	"SPGI"	2024-04-19	1.006	1.004	0.998	1.02	1.006	1.007	1.004	1.003	1.009	1.024	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.0% Upside"	"2.92 Rating Score"	"$462.00 Price Target"	"Healthy"	"0.53% of Shares Sold Short"	"Strong"	"-0.59"	"0.59"	"Selling Shares"	"13.85%"
"SRE_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	69.37	"SRE"	2024-04-19	1.018	1.028	1.031	1.038	1.033	1.038	1.034	1.033	1.047	1.054	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.2% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Strong"	"-5.04"	"0.71"	"Selling Shares"	"6.42%"
"STE_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	200.62	"STE"	2024-04-19	1.001	1.016	1.016	1.006	1.01	1.021	1.018	1.021	1.029	1.036	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.0% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Bearish"	"2.72% of Float Sold Short"	"Strong"	"-2.00"	"0.98"	"N/A"	"9.80%"
"STLD_20240419"	0	0	0	0	0	0	0	0	1	0	0	0	136.69	"STLD"	2024-04-19	1.003	0.979	0.991	0.959	0.977	0.985	0.964	0.955	0.955	0.978	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.1% Downside"	"2.14 Rating Score"	"$120.29 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-4.06"	"0.65"	"N/A"	"-7.89%"
"STT_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	73.44	"STT"	2024-04-19	1.01	1.014	1.007	1.003	0.999	1.002	0.993	0.991	1	1.01	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.5% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.30"	"0.74"	"Selling Shares"	"9.61%"
"STX_20240419"	0	0	0	1	0	0	1	0	0	0	0	0	83.11	"STX"	2024-04-19	1.01	1.036	1.051	1.042	1.045	1.035	1.031	1.039	1.04	1.055	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.1% Upside"	"2.32 Rating Score"	"$86.67 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"Weak"	"-2.12"	"0.80"	"N/A"	"8,120.00%"
"STZ_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	260.09	"STZ"	2024-04-19	1.002	1.002	1.002	1.006	1.002	1.003	0.987	0.974	0.977	0.983	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.5% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.54% of Float Sold Short"	"Moderate"	"-1.79"	"0.89"	"Selling Shares"	"10.58%"
"SWK_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	89.23	"SWK"	2024-04-19	1.001	1.01	1.011	0.997	1.001	1.017	1.018	1.025	0.951	0.965	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.05% of Float Sold Short"	"Strong"	"-3.80"	"0.87"	"N/A"	"36.17%"
"SWKS_20240419"	0	0	0	0	1	0	0	1	0	0	0	0	96.57	"SWKS"	2024-04-19	1.009	1.021	1.051	1.055	1.072	1.101	1.107	0.939	0.936	0.956	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.8% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.04% of Float Sold Short"	"Strong"	"-2.25"	"1.06"	"N/A"	"20.35%"
"SYF_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	41.35	"SYF"	2024-04-19	1.016	1.028	1.064	1.084	1.079	1.081	1.069	1.06	1.089	1.103	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Downside"	"2.37 Rating Score"	"$41.44 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.43"	"0.10"	"Selling Shares"	"9.21%"
"SYK_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	327.9	"SYK"	2024-04-19	0.999	1.012	1.025	1.026	1.023	1.027	1.028	1.009	1.004	1.002	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.6% Upside"	"2.77 Rating Score"	"$340.45 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"Strong"	"-0.95"	"0.81"	"Selling Shares"	"11.64%"
"SYY_20240419"	0	0	0	0	0	0	1	1	0	1	1	0	76.38	"SYY"	2024-04-19	1.011	1.012	1.009	1.011	1.012	1.01	0.974	0.964	0.966	0.979	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.3% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-2.02"	"1.01"	"Selling Shares"	"8.84%"
"T_20240419"	0	0	0	0	0	0	0	0	1	0	0	0	16.42	"T"	2024-04-19	1.005	1.001	1.026	1.013	1.012	1.036	1.029	1.028	1.029	1.026	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.2% Upside"	"2.60 Rating Score"	"$20.68 Price Target"	"Healthy"	"1.47% of Shares Sold Short"	"Strong"	"-0.92"	"0.38"	"N/A"	"3.62%"
"TAP_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	64.12	"TAP"	2024-04-19	1.006	0.999	0.984	0.984	0.979	0.985	0.934	0.888	0.896	0.903	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Upside"	"2.08 Rating Score"	"$68.73 Price Target"	"Healthy"	"4.76% of Float Sold Short"	"Moderate"	"-3.02"	"0.63"	"Selling Shares"	"5.11%"
"TDG_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	1206.53	"TDG"	2024-04-19	0.993	1.018	1.033	1.035	1.043	1.044	1.037	1.034	1.047	1.071	1.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Downside"	"2.63 Rating Score"	"$1,163.27 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"N/A"	"-4.27"	"0.71"	"Selling Shares"	"18.98%"
