"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"PXD_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	270.93	"PXD"	2024-04-26	0.999	1.001	0.99	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Downside"	"2.05 Rating Score"	"$264.10 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Moderate"	"-7.14"	"1.29"	"Selling Shares"	"6.85%"
"PYPL_20240426"	0	0	1	0	0	1	0	0	0	0	0	0	65.04	"PYPL"	2024-04-26	1.022	1.06	1.024	1.028	1.025	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Upside"	"2.34 Rating Score"	"$70.47 Price Target"	"Healthy"	"2.02% of Float Sold Short"	"N/A"	"-0.37"	"0.70"	"Selling Shares"	"11.94%"
"QCOM_20240426"	0	1	0	1	0	0	1	0	0	1	0	0	164.28	"QCOM"	2024-04-26	1.018	1.02	1	1.082	1.101	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.1% Downside"	"2.58 Rating Score"	"$158.86 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-0.89"	"0.34"	"Selling Shares"	"11.65%"
"QRVO_20240426"	1	0	0	0	0	0	0	1	0	0	1	0	115.72	"QRVO"	2024-04-26	1.015	1.017	0.974	0.854	0.832	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Downside"	"2.28 Rating Score"	"$111.53 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-0.86"	"0.96"	"Selling Shares"	"35.15%"
"RCL_20240426"	0	0	0	1	0	1	1	1	1	1	1	0	139.92	"RCL"	2024-04-26	1.016	1.008	0.986	0.988	0.989	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Downside"	"2.94 Rating Score"	"$138.76 Price Target"	"Bearish"	"6.38% of Float Sold Short"	"Weak"	"-3.80"	"0.63"	"Selling Shares"	"16.40%"
"REG_20240426"	0	0	0	0	0	0	0	0	0	1	0	0	58.67	"REG"	2024-04-26	1.001	1.004	1.008	1.016	1.02	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.4% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Strong"	"-1.98"	"0.52"	"N/A"	"4.77%"
"REGN_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	882.46	"REGN"	2024-04-26	1.006	1.01	1.016	1.041	1.067	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.70 Rating Score"	"$977.77 Price Target"	"Healthy"	"1.27% of Shares Sold Short"	"N/A"	"-2.69"	"0.73"	"Selling Shares"	"4.02%"
"RF_20240426"	0	0	0	0	0	0	0	0	1	0	1	0	19.64	"RF"	2024-04-26	1.001	0.987	0.991	1.004	1.011	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.7% Upside"	"2.28 Rating Score"	"$20.34 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Strong"	"-0.45"	"0.38"	"Acquiring Shares"	"12.82%"
"RHI_20240426"	0	0	0	0	0	0	1	1	0	0	1	1	68.63	"RHI"	2024-04-26	1.017	1.011	1.009	1.017	1.025	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Downside"	"2.00 Rating Score"	"$68.14 Price Target"	"Bearish"	"5.47% of Float Sold Short"	"Strong"	"-0.25"	"0.80"	"Selling Shares"	"28.14%"
"RJF_20240426"	0	0	0	0	0	0	1	1	1	0	0	1	121.68	"RJF"	2024-04-26	1.008	1.006	1.006	1.016	1.025	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.20 Rating Score"	"$126.22 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Moderate"	"-0.20"	"0.22"	"Selling Shares"	"6.77%"
"RL_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	166.42	"RL"	2024-04-26	1.004	0.992	0.982	0.992	1	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Downside"	"2.67 Rating Score"	"$155.64 Price Target"	"Bearish"	"8.81% of Float Sold Short"	"Moderate"	"-2.87"	"N/A"	"N/A"	"9.58%"
"RMD_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	210.54	"RMD"	2024-04-26	1.024	1.019	1.016	1.03	1.037	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.0% Downside"	"2.70 Rating Score"	"$202.80 Price Target"	"Bearish"	"5.40% of Shares Sold Short"	"Strong"	"-0.70"	"0.91"	"Selling Shares"	"10.84%"
"ROK_20240426"	0	0	0	0	0	0	0	1	1	1	1	0	278.05	"ROK"	2024-04-26	1.007	0.987	0.971	0.976	0.985	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.7% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-1.16"	"0.70"	"Selling Shares"	"10.18%"
"ROL_20240426"	0	0	0	0	0	0	1	1	0	0	1	0	44.69	"ROL"	2024-04-26	1.004	0.996	0.998	1.002	1.02	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.67 Rating Score"	"$47.00 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Moderate"	"-5.92"	"0.52"	"Selling Shares"	"10.10%"
"ROP_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	528.58	"ROP"	2024-04-26	0.98	0.969	0.971	0.971	0.974	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.1% Upside"	"2.82 Rating Score"	"$574.58 Price Target"	"N/A"	""	"Weak"	"-1.65"	"0.67"	"Selling Shares"	"8.13%"
"ROST_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	132.57	"ROST"	2024-04-26	0.997	0.982	0.968	0.967	0.976	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.2% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Moderate"	"-2.57"	"1.17"	"Selling Shares"	"9.51%"
"RSG_20240426"	0	0	0	0	0	0	1	1	1	0	0	1	192.67	"RSG"	2024-04-26	1	1	0.97	0.97	0.966	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.1% Upside"	"2.50 Rating Score"	"$199.77 Price Target"	"Healthy"	"1.40% of Float Sold Short"	"Strong"	"0.10"	"0.90"	"Selling Shares"	"11.48%"
"RTX_20240426"	0	0	0	0	0	0	0	0	1	1	1	1	101.48	"RTX"	2024-04-26	1.007	1.004	0.998	1.001	1.002	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.1% Downside"	"2.12 Rating Score"	"$96.27 Price Target"	"Bearish"	"2.78% of Float Sold Short"	"Weak"	"-3.81"	"0.47"	"Selling Shares"	"13.70%"
"RVTY_20240426"	0	0	0	0	0	0	1	0	1	1	0	0	101.72	"RVTY"	2024-04-26	1.025	1.016	1.01	1.005	0.998	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.50 Rating Score"	"$118.91 Price Target"	"Bearish"	"2.93% of Float Sold Short"	"Weak"	"N/A"	"0.78"	"Selling Shares"	"11.83%"
"SBAC_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	196.81	"SBAC"	2024-04-26	1.017	0.961	0.96	0.976	0.99	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"36.6% Upside"	"3.09 Rating Score"	"$268.00 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Moderate"	"-1.23"	"1.00"	"Selling Shares"	"0.63%"
"SBUX_20240426"	0	0	0	0	0	0	0	0	1	0	0	0	87.83	"SBUX"	2024-04-26	1.005	1.003	0.855	0.853	0.845	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.7% Upside"	"2.43 Rating Score"	"$106.55 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-1.84"	"0.30"	"Selling Shares"	"15.29%"
"SCHW_20240426"	0	0	0	0	0	0	0	1	1	1	0	0	74.97	"SCHW"	2024-04-26	0.997	0.989	0.991	1.005	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.7% Downside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.87% of Float Sold Short"	"Moderate"	"-1.44"	"0.76"	"Selling Shares"	"31.58%"
"SEDG_20240426"	1	1	1	1	1	1	1	0	0	0	0	0	57.38	"SEDG"	2024-04-26	1.042	1.02	1.019	1.04	1.069	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"69.0% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Healthy"	"14.62% of Shares Sold Short"	"N/A"	"-1.21"	"0.35"	"Acquiring Shares"	"Growing"
"SHW_20240426"	0	0	0	0	0	0	0	0	1	0	0	0	306.32	"SHW"	2024-04-26	1.002	0.987	0.987	0.994	1.023	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.60 Rating Score"	"$341.39 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.14"	"0.30"	"Selling Shares"	"11.63%"
"SJM_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	114.31	"SJM"	2024-04-26	1	1.003	0.993	0.993	0.988	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.0% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"Strong"	"-2.60"	"1.00"	"Selling Shares"	"6.15%"
"SLB_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	49.27	"SLB"	2024-04-26	0.997	0.978	0.96	0.965	0.971	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"41.6% Upside"	"3.00 Rating Score"	"$69.67 Price Target"	"Healthy"	"1.97% of Shares Sold Short"	"Moderate"	"-4.23"	"0.24"	"Selling Shares"	"20.57%"
"SMCI_20240426"	1	0	1	1	0	0	1	0	1	0	1	0	828.33	"SMCI"	2024-04-26	1.044	1.047	0.915	0.923	0.937	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.8% Upside"	"2.57 Rating Score"	"$949.85 Price Target"	"Healthy"	"5.20% of Shares Sold Short"	"N/A"	"-1.86"	"0.59"	"Selling Shares"	"19.86%"
"SNA_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	270.8	"SNA"	2024-04-26	1.002	0.995	0.99	0.989	0.996	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.0% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Healthy"	"4.51% of Float Sold Short"	"Strong"	"-1.79"	"0.30"	"Selling Shares"	"5.84%"
"SNPS_20240426"	0	0	0	1	0	0	0	1	1	0	0	0	536.57	"SNPS"	2024-04-26	1.016	1	0.979	0.976	0.993	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"10.5% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"N/A"	"-1.38"	"1.18"	"Selling Shares"	"18.81%"
"SO_20240426"	0	0	0	0	0	0	1	1	1	0	1	1	73.79	"SO"	2024-04-26	1.003	0.999	1.002	1.019	1.028	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Upside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-5.55"	"0.64"	"Selling Shares"	"7.77%"
"SPG_20240426"	0	0	0	0	0	0	0	1	1	0	1	0	142.71	"SPG"	2024-04-26	1.011	0.995	0.983	0.991	1.002	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.5% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.48% of Float Sold Short"	"Moderate"	"-3.10"	"1.04"	"Acquiring Shares"	"3.07%"
"SPGI_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	415.9	"SPGI"	2024-04-26	1.002	0.999	0.998	1.003	1.018	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.3% Upside"	"2.92 Rating Score"	"$462.60 Price Target"	"Healthy"	"0.51% of Shares Sold Short"	"Strong"	"-0.59"	"0.79"	"Selling Shares"	"13.82%"
"SRE_20240426"	0	0	0	0	0	0	1	1	1	0	1	0	71.67	"SRE"	2024-04-26	1.004	1.001	1	1.013	1.02	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.2% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-5.04"	"0.63"	"Selling Shares"	"6.64%"
"STE_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	202.59	"STE"	2024-04-26	1.011	1.008	1.011	1.019	1.026	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.5% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Healthy"	"2.50% of Float Sold Short"	"Strong"	"-2.00"	"0.68"	"N/A"	"9.80%"
"STLD_20240426"	1	0	0	1	0	0	0	0	0	0	0	0	133.52	"STLD"	2024-04-26	1.008	0.987	0.977	0.978	1.001	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.6% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Bearish"	"3.31% of Float Sold Short"	"Strong"	"-4.06"	"1.10"	"N/A"	"-6.53%"
"STT_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	73.37	"STT"	2024-04-26	1.003	0.994	0.992	1.001	1.011	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.5% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.30"	"1.03"	"Selling Shares"	"9.33%"
"STX_20240426"	1	0	0	1	1	1	1	0	0	0	0	0	86.83	"STX"	2024-04-26	0.991	0.987	0.995	0.996	1.009	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.9% Upside"	"2.29 Rating Score"	"$94.53 Price Target"	"Healthy"	"4.89% of Float Sold Short"	"Weak"	"-2.12"	"0.53"	"N/A"	"4,130.00%"
"STZ_20240426"	0	0	0	0	0	0	0	1	1	1	0	0	260.57	"STZ"	2024-04-26	1.001	0.986	0.972	0.976	0.981	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.8% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Moderate"	"-1.79"	"1.07"	"Selling Shares"	"10.58%"
"SWK_20240426"	0	0	0	0	0	0	1	1	1	0	0	0	89.35	"SWK"	2024-04-26	1.015	1.017	1.023	0.949	0.964	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.4% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.06% of Float Sold Short"	"Strong"	"-3.80"	"0.94"	"N/A"	"35.84%"
"SWKS_20240426"	0	0	0	0	1	0	1	1	0	0	0	0	103.5	"SWKS"	2024-04-26	1.027	1.033	0.876	0.873	0.892	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.4% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.49% of Float Sold Short"	"Strong"	"-2.25"	"1.09"	"N/A"	"20.35%"
"SYF_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	44.63	"SYF"	2024-04-26	1.002	0.99	0.982	1.009	1.022	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Downside"	"2.37 Rating Score"	"$42.72 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"-0.43"	"0.63"	"Selling Shares"	"8.62%"
