"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"POOL_20240425"	0	0	0	0	0	0	0	1	0	0	1	0	368.81	"POOL"	2024-04-25	0.999	1.005	0.991	0.979	0.984	0.991	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.5% Upside"	"2.20 Rating Score"	"$397.80 Price Target"	"Bearish"	"10.39% of Float Sold Short"	"Strong"	"-4.15"	"-0.05"	"Selling Shares"	"10.10%"
"PPG_20240425"	1	0	0	0	0	0	0	1	0	0	0	0	129.56	"PPG"	2024-04-25	1.003	1.009	0.999	1.005	1.019	1.029	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.3% Upside"	"2.47 Rating Score"	"$155.47 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Strong"	"-6.18"	"0.22"	"Selling Shares"	"10.89%"
"PPL_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	27.31	"PPL"	2024-04-25	0.995	1.001	1.004	1.02	1.023	1.029	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.0% Upside"	"2.67 Rating Score"	"$32.50 Price Target"	"Healthy"	"2.41% of Float Sold Short"	"Moderate"	"-8.27"	"0.47"	"N/A"	"7.65%"
"PRU_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	111.76	"PRU"	2024-04-25	0.99	0.996	0.992	0.993	1.002	1.004	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"0.2% Upside"	"1.83 Rating Score"	"$111.42 Price Target"	"Healthy"	"1.32% of Float Sold Short"	"Strong"	"-0.36"	"0.69"	"Selling Shares"	"8.37%"
"PSA_20240425"	0	0	0	0	0	0	0	1	0	0	1	1	258.97	"PSA"	2024-04-25	0.998	1.009	1.004	0.997	1.016	1.03	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.9% Upside"	"2.67 Rating Score"	"$305.00 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-0.53"	"0.83"	"N/A"	"4.37%"
"PSX_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	157.4	"PSX"	2024-04-25	0.965	0.96	0.934	0.9	0.907	0.914	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Upside"	"2.73 Rating Score"	"$158.00 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-5.56"	"0.54"	"Selling Shares"	"7.65%"
"PTC_20240425"	0	0	0	0	0	0	1	1	0	0	0	1	179.47	"PTC"	2024-04-25	1.007	1.007	0.995	0.981	0.939	0.969	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.5% Upside"	"2.90 Rating Score"	"$202.40 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"N/A"	"-1.17"	"0.00"	"Selling Shares"	"34.58%"
"PWR_20240425"	0	0	0	0	0	0	0	1	0	1	0	0	253.24	"PWR"	2024-04-25	1.023	1.039	1.026	1.015	0.987	1.014	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Downside"	"2.82 Rating Score"	"$247.67 Price Target"	"Bearish"	"2.62% of Shares Sold Short"	"Moderate"	"-4.47"	"0.89"	"Selling Shares"	"14.55%"
"PXD_20240425"	0	0	0	0	0	0	1	1	0	1	1	1	275.82	"PXD"	2024-04-25	0.982	0.981	0.984	0.972	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Downside"	"2.05 Rating Score"	"$264.10 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Moderate"	"-7.14"	"1.26"	"Selling Shares"	"6.47%"
"PYPL_20240425"	0	0	1	1	0	1	0	0	0	0	0	0	63.78	"PYPL"	2024-04-25	1.02	1.042	1.081	1.044	1.048	1.045	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.9% Upside"	"2.34 Rating Score"	"$70.47 Price Target"	"Healthy"	"2.02% of Float Sold Short"	"N/A"	"-0.37"	"0.77"	"Selling Shares"	"11.94%"
"QCOM_20240425"	0	1	0	1	0	0	1	0	0	1	0	0	163.69	"QCOM"	2024-04-25	1.004	1.021	1.024	1.004	1.086	1.105	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Downside"	"2.58 Rating Score"	"$158.86 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-0.89"	"0.33"	"Selling Shares"	"11.65%"
"QRVO_20240425"	1	0	0	0	0	0	0	1	0	0	0	1	113.71	"QRVO"	2024-04-25	1.018	1.033	1.035	0.992	0.869	0.846	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Downside"	"2.28 Rating Score"	"$111.53 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-0.86"	"1.04"	"Selling Shares"	"35.15%"
"RCL_20240425"	0	0	0	1	0	1	1	1	0	0	1	0	138.36	"RCL"	2024-04-25	1.011	1.028	1.019	0.997	0.999	1.001	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.94 Rating Score"	"$136.94 Price Target"	"Bearish"	"6.38% of Float Sold Short"	"N/A"	"-3.80"	"0.81"	"Selling Shares"	"17.22%"
"REG_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	59.18	"REG"	2024-04-25	0.991	0.992	0.995	1	1.007	1.011	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.8% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Strong"	"-1.98"	"0.49"	"N/A"	"4.77%"
"REGN_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	900.89	"REGN"	2024-04-25	0.98	0.986	0.989	0.995	1.02	1.046	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.70 Rating Score"	"$977.77 Price Target"	"Healthy"	"1.27% of Shares Sold Short"	"N/A"	"-2.69"	"0.79"	"Selling Shares"	"4.02%"
"RF_20240425"	0	0	0	0	0	0	0	0	1	0	1	0	19.81	"RF"	2024-04-25	0.991	0.992	0.979	0.983	0.995	1.002	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.9% Upside"	"2.28 Rating Score"	"$20.17 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Strong"	"-0.45"	"0.34"	"Acquiring Shares"	"12.82%"
"RHI_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	70.99	"RHI"	2024-04-25	0.967	0.983	0.978	0.976	0.983	0.991	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"2.9% Downside"	"1.80 Rating Score"	"$68.57 Price Target"	"Bearish"	"5.47% of Float Sold Short"	"Strong"	"-0.25"	"0.80"	"Selling Shares"	"29.04%"
"RJF_20240425"	0	0	0	0	0	0	1	1	1	0	0	1	122.47	"RJF"	2024-04-25	0.994	1.001	0.999	0.999	1.01	1.018	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.5% Upside"	"2.20 Rating Score"	"$126.22 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Moderate"	"-0.20"	"0.64"	"Selling Shares"	"6.77%"
"RL_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	166.46	"RL"	2024-04-25	1	1.004	0.992	0.982	0.992	1	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Downside"	"2.67 Rating Score"	"$155.64 Price Target"	"Bearish"	"8.81% of Float Sold Short"	"Moderate"	"-2.87"	"N/A"	"N/A"	"9.58%"
"RMD_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	183.25	"RMD"	2024-04-25	1.149	1.177	1.171	1.167	1.183	1.191	1.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.6% Upside"	"2.70 Rating Score"	"$199.20 Price Target"	"Bearish"	"5.40% of Shares Sold Short"	"Strong"	"-0.70"	"0.92"	"Selling Shares"	"10.84%"
"ROK_20240425"	0	0	0	0	0	0	0	1	0	1	1	1	274.9	"ROK"	2024-04-25	1.011	1.019	0.999	0.982	0.987	0.997	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.0% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-1.16"	"0.64"	"Selling Shares"	"10.18%"
"ROL_20240425"	0	0	0	0	0	0	0	1	1	0	1	0	43.93	"ROL"	2024-04-25	1.017	1.022	1.014	1.015	1.019	1.038	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Upside"	"2.67 Rating Score"	"$46.83 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Moderate"	"-5.92"	"0.49"	"Selling Shares"	"10.10%"
"ROP_20240425"	0	0	0	0	0	0	0	0	0	0	1	0	538.73	"ROP"	2024-04-25	0.981	0.962	0.951	0.953	0.952	0.956	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.3% Upside"	"2.82 Rating Score"	"$574.58 Price Target"	"N/A"	""	"Weak"	"-1.65"	"0.82"	"Selling Shares"	"8.13%"
"ROST_20240425"	0	0	0	0	0	0	1	0	1	1	0	1	132.38	"ROST"	2024-04-25	1.001	0.998	0.983	0.97	0.969	0.978	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.5% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Moderate"	"-2.57"	"1.14"	"Selling Shares"	"9.51%"
"RSG_20240425"	0	0	0	0	0	0	1	1	1	0	0	1	192.62	"RSG"	2024-04-25	1	1	1	0.97	0.97	0.966	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Upside"	"2.50 Rating Score"	"$199.77 Price Target"	"Healthy"	"1.40% of Float Sold Short"	"Strong"	"0.10"	"1.00"	"Selling Shares"	"11.48%"
"RTX_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	101.31	"RTX"	2024-04-25	1.002	1.008	1.006	1	1.002	1.004	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Downside"	"2.12 Rating Score"	"$96.27 Price Target"	"Bearish"	"2.78% of Float Sold Short"	"Weak"	"-3.81"	"0.52"	"Selling Shares"	"13.91%"
"RVTY_20240425"	0	0	0	0	0	0	1	1	1	0	0	0	102.24	"RVTY"	2024-04-25	0.995	1.019	1.011	1.004	1	0.993	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.5% Upside"	"2.50 Rating Score"	"$118.91 Price Target"	"Bearish"	"2.93% of Float Sold Short"	"Weak"	"N/A"	"0.89"	"Selling Shares"	"11.83%"
"SBAC_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	197.49	"SBAC"	2024-04-25	0.997	1.014	0.958	0.957	0.973	0.986	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"35.4% Upside"	"3.09 Rating Score"	"$268.00 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Moderate"	"-1.23"	"1.00"	"Selling Shares"	"0.63%"
"SBUX_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	88.69	"SBUX"	2024-04-25	0.99	0.995	0.993	0.847	0.845	0.837	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.5% Upside"	"2.43 Rating Score"	"$106.68 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-1.84"	"0.31"	"Selling Shares"	"15.29%"
"SCHW_20240425"	0	0	0	0	0	0	0	1	1	1	0	0	74.91	"SCHW"	2024-04-25	1.001	0.998	0.99	0.991	1.006	1.015	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.5% Downside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.87% of Float Sold Short"	"Moderate"	"-1.44"	"0.48"	"Selling Shares"	"31.58%"
"SEDG_20240425"	1	1	1	1	1	1	0	0	0	0	1	0	56.8	"SEDG"	2024-04-25	1.01	1.053	1.031	1.029	1.05	1.08	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"73.8% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Healthy"	"14.62% of Shares Sold Short"	"N/A"	"-1.21"	"0.39"	"Acquiring Shares"	"Growing"
"SHW_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	304.04	"SHW"	2024-04-25	1.007	1.009	0.995	0.994	1.002	1.031	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.58 Rating Score"	"$337.37 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.14"	"0.35"	"Selling Shares"	"11.61%"
"SJM_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	117.22	"SJM"	2024-04-25	0.975	0.975	0.978	0.968	0.969	0.964	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.3% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"Strong"	"-2.60"	"1.00"	"Selling Shares"	"6.15%"
"SLB_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	49.36	"SLB"	2024-04-25	0.998	0.995	0.976	0.958	0.964	0.969	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.9% Upside"	"3.00 Rating Score"	"$69.67 Price Target"	"Healthy"	"1.97% of Shares Sold Short"	"Moderate"	"-4.23"	"0.29"	"Selling Shares"	"20.57%"
"SMCI_20240425"	1	0	1	1	1	0	1	0	0	0	0	0	756.68	"SMCI"	2024-04-25	1.095	1.143	1.146	1.002	1.011	1.026	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.6% Upside"	"2.57 Rating Score"	"$949.85 Price Target"	"Healthy"	"5.20% of Shares Sold Short"	"N/A"	"-1.86"	"0.55"	"Selling Shares"	"19.86%"
"SNA_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	271.4	"SNA"	2024-04-25	0.998	1	0.992	0.988	0.986	0.994	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.2% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Healthy"	"4.51% of Float Sold Short"	"Strong"	"-1.79"	"0.23"	"Selling Shares"	"5.72%"
"SNPS_20240425"	0	0	1	1	0	0	0	0	1	0	0	0	526.68	"SNPS"	2024-04-25	1.019	1.035	1.019	0.997	0.995	1.012	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.4% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"N/A"	"-1.38"	"1.18"	"Selling Shares"	"18.81%"
"SO_20240425"	0	0	0	0	0	0	1	1	1	0	1	1	74.12	"SO"	2024-04-25	0.996	0.999	0.994	0.998	1.014	1.023	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.0% Downside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-5.55"	"0.64"	"Selling Shares"	"7.50%"
"SPG_20240425"	0	0	0	0	0	0	0	1	1	0	1	0	141.99	"SPG"	2024-04-25	1.005	1.016	1	0.988	0.996	1.007	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.48% of Float Sold Short"	"Moderate"	"-3.10"	"1.04"	"Acquiring Shares"	"3.07%"
"SPGI_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	421.77	"SPGI"	2024-04-25	0.986	0.988	0.985	0.984	0.989	1.004	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.92 Rating Score"	"$462.00 Price Target"	"Healthy"	"0.51% of Shares Sold Short"	"Strong"	"-0.59"	"0.70"	"Selling Shares"	"13.82%"
"SRE_20240425"	0	0	0	0	0	0	1	1	1	0	1	0	71.99	"SRE"	2024-04-25	0.996	1	0.996	0.996	1.008	1.016	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-5.04"	"0.73"	"Selling Shares"	"6.42%"
