"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"PSX_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	141.62	"PSX"	2024-05-01	1.008	1.016	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.3% Upside"	"2.73 Rating Score"	"$157.43 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-5.56"	"0.15"	"Selling Shares"	"6.90%"
"PTC_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	176.08	"PTC"	2024-05-01	0.958	0.988	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.7% Upside"	"2.90 Rating Score"	"$202.40 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"N/A"	"-1.17"	"0.22"	"Selling Shares"	"34.58%"
"PWR_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	257.01	"PWR"	2024-05-01	0.973	1	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.3% Downside"	"2.82 Rating Score"	"$247.67 Price Target"	"Bearish"	"2.62% of Shares Sold Short"	"Moderate"	"-4.47"	"0.95"	"Selling Shares"	"14.55%"
"PXD_20240501"	0	0	0	0	0	0	1	1	0	1	0	1	268.21	"PXD"	2024-05-01	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Downside"	"2.05 Rating Score"	"$264.10 Price Target"	"Healthy"	"2.85% of Float Sold Short"	"Moderate"	"-7.14"	"1.24"	"Selling Shares"	"6.85%"
"PYPL_20240501"	0	0	0	0	0	1	0	0	0	0	0	0	66.57	"PYPL"	2024-05-01	1.004	1.002	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.0% Upside"	"2.33 Rating Score"	"$72.73 Price Target"	"Healthy"	"2.02% of Float Sold Short"	"N/A"	"-0.37"	"0.60"	"Selling Shares"	"12.19%"
"QCOM_20240501"	0	1	0	1	0	1	1	0	0	0	0	0	164.31	"QCOM"	2024-05-01	1.082	1.101	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.1% Downside"	"2.60 Rating Score"	"$160.68 Price Target"	"Healthy"	"1.71% of Float Sold Short"	"Strong"	"-0.89"	"0.45"	"Selling Shares"	"11.65%"
"QRVO_20240501"	0	0	0	0	0	0	0	1	0	0	1	0	112.76	"QRVO"	2024-05-01	0.876	0.853	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Downside"	"2.28 Rating Score"	"$111.53 Price Target"	"Healthy"	"2.27% of Float Sold Short"	"N/A"	"-0.86"	"0.96"	"Selling Shares"	"35.15%"
"RCL_20240501"	0	0	0	1	0	1	1	1	1	0	0	0	138.01	"RCL"	2024-05-01	1.002	1.003	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.9% Upside"	"2.93 Rating Score"	"$138.76 Price Target"	"Bearish"	"6.38% of Float Sold Short"	"N/A"	"-3.80"	"0.55"	"Selling Shares"	"9.19%"
"REG_20240501"	0	0	0	0	0	0	0	0	0	1	0	0	59.16	"REG"	2024-05-01	1.008	1.011	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.7% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.45% of Shares Sold Short"	"Strong"	"-1.98"	"0.41"	"N/A"	"4.77%"
"REGN_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	896.44	"REGN"	2024-05-01	1.025	1.051	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.70 Rating Score"	"$977.77 Price Target"	"Healthy"	"1.27% of Shares Sold Short"	"N/A"	"-2.69"	"0.54"	"Selling Shares"	"4.04%"
"RF_20240501"	0	0	0	0	0	0	0	0	1	0	1	0	19.47	"RF"	2024-05-01	1.013	1.02	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Upside"	"2.28 Rating Score"	"$20.34 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Strong"	"-0.45"	"0.76"	"Acquiring Shares"	"12.82%"
"RHI_20240501"	0	0	0	0	0	0	1	0	0	0	1	0	69.26	"RHI"	2024-05-01	1.008	1.016	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Downside"	"2.00 Rating Score"	"$68.14 Price Target"	"Bearish"	"5.47% of Float Sold Short"	"Strong"	"-0.25"	"0.45"	"Selling Shares"	"27.58%"
"RJF_20240501"	0	0	0	0	0	0	0	1	1	0	1	1	122.38	"RJF"	2024-05-01	1.011	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Upside"	"2.20 Rating Score"	"$126.22 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Moderate"	"-0.20"	"0.22"	"Selling Shares"	"5.43%"
"RL_20240501"	0	0	0	0	0	0	1	1	0	1	0	0	163.42	"RL"	2024-05-01	1.01	1.019	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Downside"	"2.67 Rating Score"	"$158.92 Price Target"	"Bearish"	"8.81% of Float Sold Short"	"Moderate"	"-2.87"	"0.28"	"N/A"	"9.58%"
"RMD_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	213.83	"RMD"	2024-05-01	1.014	1.021	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Downside"	"2.70 Rating Score"	"$202.80 Price Target"	"Bearish"	"5.41% of Shares Sold Short"	"Strong"	"-0.70"	"0.71"	"Selling Shares"	"12.32%"
"ROK_20240501"	0	0	0	0	1	0	0	0	1	1	0	0	269.99	"ROK"	2024-05-01	1.005	1.015	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.67% of Float Sold Short"	"Strong"	"-1.16"	"0.94"	"Selling Shares"	"10.18%"
"ROL_20240501"	0	0	0	0	0	0	0	1	0	0	1	0	44.61	"ROL"	2024-05-01	1.004	1.022	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.2% Upside"	"2.67 Rating Score"	"$47.00 Price Target"	"Healthy"	"2.51% of Float Sold Short"	"Moderate"	"-5.92"	"0.74"	"Selling Shares"	"11.00%"
"ROP_20240501"	0	0	0	0	0	0	0	0	0	0	0	1	513.38	"ROP"	2024-05-01	1	1.003	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.6% Upside"	"2.82 Rating Score"	"$584.82 Price Target"	"N/A"	""	"Weak"	"-1.65"	"0.52"	"Selling Shares"	"7.93%"
"ROST_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	128.37	"ROST"	2024-05-01	0.999	1.008	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.4% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.13% of Float Sold Short"	"Moderate"	"-2.57"	"0.53"	"Selling Shares"	"9.51%"
"RSG_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	186.88	"RSG"	2024-05-01	1	0.996	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.1% Upside"	"2.50 Rating Score"	"$201.00 Price Target"	"Healthy"	"1.40% of Float Sold Short"	"Strong"	"0.10"	"0.72"	"Selling Shares"	"11.48%"
"RTX_20240501"	0	0	0	0	0	0	0	0	1	1	1	1	101.27	"RTX"	2024-05-01	1.003	1.004	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Downside"	"2.12 Rating Score"	"$96.93 Price Target"	"Bearish"	"2.78% of Float Sold Short"	"Weak"	"-3.81"	"0.37"	"Selling Shares"	"14.10%"
"RVTY_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	102.7	"RVTY"	2024-05-01	0.995	0.989	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.2% Upside"	"2.54 Rating Score"	"$118.17 Price Target"	"Bearish"	"2.93% of Float Sold Short"	"Weak"	"N/A"	"0.70"	"Selling Shares"	"11.83%"
"SBAC_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	188.91	"SBAC"	2024-05-01	1.017	1.031	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"36.5% Upside"	"3.09 Rating Score"	"$258.23 Price Target"	"Healthy"	"2.38% of Float Sold Short"	"Moderate"	"-1.23"	"0.25"	"Selling Shares"	"0.63%"
"SBUX_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	75.13	"SBUX"	2024-05-01	0.997	0.987	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"34.9% Upside"	"2.38 Rating Score"	"$100.39 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-1.84"	"0.16"	"Selling Shares"	"15.04%"
"SCHW_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	74.26	"SCHW"	2024-05-01	1.015	1.024	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.87% of Float Sold Short"	"Moderate"	"-1.44"	"0.69"	"Selling Shares"	"31.58%"
"SEDG_20240501"	0	1	1	1	1	1	0	0	0	0	0	0	58.45	"SEDG"	2024-05-01	1.021	1.049	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"69.3% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Healthy"	"14.57% of Shares Sold Short"	"N/A"	"-1.21"	"0.76"	"Acquiring Shares"	"Growing"
"SHW_20240501"	0	0	0	0	0	0	1	0	1	0	0	1	302.26	"SHW"	2024-05-01	1.008	1.037	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.5% Upside"	"2.60 Rating Score"	"$341.39 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.14"	"0.22"	"Selling Shares"	"11.90%"
"SJM_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	113.51	"SJM"	2024-05-01	1	0.995	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.0% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"Strong"	"-2.60"	"0.88"	"Selling Shares"	"6.35%"
"SLB_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	47.28	"SLB"	2024-05-01	1.006	1.011	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"45.7% Upside"	"2.94 Rating Score"	"$68.72 Price Target"	"Healthy"	"1.96% of Shares Sold Short"	"Moderate"	"-4.23"	"0.26"	"Selling Shares"	"20.51%"
"SMCI_20240501"	0	0	1	1	0	0	1	0	1	0	1	0	757.83	"SMCI"	2024-05-01	1.009	1.024	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.3% Upside"	"2.57 Rating Score"	"$954.38 Price Target"	"Healthy"	"5.20% of Shares Sold Short"	"N/A"	"-1.86"	"0.93"	"Selling Shares"	"25.94%"
"SNA_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	268.04	"SNA"	2024-05-01	0.999	1.007	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.3% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Healthy"	"4.51% of Float Sold Short"	"Strong"	"-1.79"	"0.33"	"Selling Shares"	"5.84%"
"SNPS_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	525.17	"SNPS"	2024-05-01	0.998	1.015	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"15.1% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"N/A"	"-1.38"	"0.87"	"Selling Shares"	"18.81%"
"SO_20240501"	0	0	0	0	0	0	0	1	1	1	1	1	73.95	"SO"	2024-05-01	1.016	1.026	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-5.55"	"0.40"	"Selling Shares"	"7.77%"
"SPG_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	140.26	"SPG"	2024-05-01	1.009	1.019	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.0% Upside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.48% of Float Sold Short"	"Moderate"	"-3.10"	"1.07"	"Acquiring Shares"	"3.07%"
"SPGI_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	415.03	"SPGI"	2024-05-01	1.005	1.021	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.1% Upside"	"2.92 Rating Score"	"$462.60 Price Target"	"Healthy"	"0.52% of Shares Sold Short"	"Strong"	"-0.59"	"0.66"	"Selling Shares"	"13.48%"
"SRE_20240501"	0	0	0	0	0	0	0	1	1	0	1	0	71.67	"SRE"	2024-05-01	1.013	1.02	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-5.04"	"0.85"	"Selling Shares"	"6.85%"
"STE_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	204.82	"STE"	2024-05-01	1.008	1.015	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.9% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Healthy"	"2.50% of Float Sold Short"	"Strong"	"-2.00"	"0.60"	"N/A"	"9.80%"
"STLD_20240501"	0	0	0	1	0	0	1	0	0	1	0	0	130.49	"STLD"	2024-05-01	1	1.024	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.5% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Bearish"	"3.31% of Float Sold Short"	"Strong"	"-4.06"	"1.23"	"N/A"	"-10.31%"
"STT_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	72.81	"STT"	2024-05-01	1.009	1.018	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.30"	"0.45"	"Selling Shares"	"9.33%"
"STX_20240501"	0	1	0	1	1	1	0	0	0	0	0	0	86.39	"STX"	2024-05-01	1.001	1.015	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.2% Upside"	"2.29 Rating Score"	"$94.53 Price Target"	"Healthy"	"4.89% of Float Sold Short"	"Weak"	"-2.12"	"0.67"	"N/A"	"1,463.33%"
"STZ_20240501"	0	0	0	0	0	0	0	1	1	1	0	0	253.22	"STZ"	2024-05-01	1.004	1.009	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.6% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Moderate"	"-1.79"	"0.90"	"Selling Shares"	"10.58%"
"SWK_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	91.44	"SWK"	2024-05-01	0.928	0.942	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.06% of Float Sold Short"	"Strong"	"-3.80"	"0.99"	"N/A"	"35.84%"
