"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"QRVO_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	111.59	"QRVO"	2024-04-24	1.019	1.037	1.052	1.055	1.01	0.885	0.862	0.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.6% Downside"	"2.28 Rating Score"	"$111.53 Price Target"	"Healthy"	"2.40% of Float Sold Short"	"N/A"	"-0.86"	"0.97"	"Selling Shares"	"35.15%"
"RCL_20240424"	0	0	0	1	0	0	1	1	1	0	1	0	136.72	"RCL"	2024-04-24	1.012	1.023	1.04	1.031	1.009	1.011	1.013	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Upside"	"2.94 Rating Score"	"$136.94 Price Target"	"Bearish"	"6.52% of Float Sold Short"	"N/A"	"-3.80"	"0.81"	"Selling Shares"	"17.22%"
"REG_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	59.85	"REG"	2024-04-24	0.989	0.98	0.981	0.984	0.988	0.996	1	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.7% Upside"	"2.90 Rating Score"	"$70.73 Price Target"	"Healthy"	"1.49% of Shares Sold Short"	"Strong"	"-1.98"	"0.48"	"N/A"	"4.77%"
"REGN_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	906.72	"REGN"	2024-04-24	0.994	0.973	0.979	0.983	0.989	1.013	1.039	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.70 Rating Score"	"$977.77 Price Target"	"Healthy"	"1.29% of Shares Sold Short"	"N/A"	"-2.69"	"0.79"	"Selling Shares"	"4.02%"
"RF_20240424"	0	0	0	0	0	0	0	0	1	0	1	0	19.45	"RF"	2024-04-24	1.019	1.01	1.011	0.997	1.001	1.014	1.021	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Upside"	"2.28 Rating Score"	"$20.17 Price Target"	"Healthy"	"3.85% of Float Sold Short"	"Strong"	"-0.45"	"0.31"	"Acquiring Shares"	"12.82%"
"RHI_20240424"	0	0	0	0	0	0	1	0	1	0	1	0	71.51	"RHI"	2024-04-24	0.993	0.96	0.976	0.97	0.969	0.976	0.984	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"4.1% Downside"	"1.80 Rating Score"	"$68.57 Price Target"	"Bearish"	"5.40% of Float Sold Short"	"Strong"	"-0.25"	"0.82"	"Selling Shares"	"29.04%"
"RJF_20240424"	0	0	0	0	0	0	1	1	1	0	0	1	127.42	"RJF"	2024-04-24	0.961	0.955	0.962	0.96	0.96	0.971	0.979	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.9% Downside"	"2.22 Rating Score"	"$123.88 Price Target"	"Bearish"	"2.04% of Shares Sold Short"	"Moderate"	"-0.20"	"0.74"	"Selling Shares"	"7.80%"
"RL_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	168.22	"RL"	2024-04-24	0.99	0.989	0.994	0.982	0.971	0.981	0.99	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.5% Downside"	"2.67 Rating Score"	"$155.64 Price Target"	"Bearish"	"8.22% of Float Sold Short"	"Moderate"	"-2.87"	"N/A"	"N/A"	"9.78%"
"RMD_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	184.83	"RMD"	2024-04-24	0.991	1.139	1.167	1.161	1.157	1.173	1.181	1.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.4% Upside"	"2.70 Rating Score"	"$199.20 Price Target"	"Bearish"	"5.36% of Shares Sold Short"	"Strong"	"-0.70"	"0.79"	"Selling Shares"	"10.84%"
"ROK_20240424"	0	0	0	0	0	0	0	0	0	1	1	1	276.71	"ROK"	2024-04-24	0.993	1.005	1.012	0.992	0.976	0.98	0.99	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.5% Upside"	"2.23 Rating Score"	"$310.08 Price Target"	"Healthy"	"2.47% of Float Sold Short"	"Strong"	"-1.16"	"0.62"	"Selling Shares"	"10.18%"
"ROL_20240424"	0	0	0	0	0	0	1	1	0	0	1	0	42.73	"ROL"	2024-04-24	1.028	1.046	1.051	1.042	1.044	1.048	1.067	1.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.67 Rating Score"	"$46.83 Price Target"	"Bearish"	"3.28% of Float Sold Short"	"Moderate"	"-5.92"	"0.38"	"Selling Shares"	"10.10%"
"ROP_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	537.14	"ROP"	2024-04-24	1.003	0.984	0.964	0.954	0.956	0.955	0.959	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.82 Rating Score"	"$574.58 Price Target"	"N/A"	""	"Weak"	"-1.65"	"1.02"	"Selling Shares"	"8.13%"
"ROST_20240424"	0	0	0	0	0	0	1	1	0	1	0	1	132.39	"ROST"	2024-04-24	1	1.001	0.998	0.983	0.97	0.969	0.978	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.0% Upside"	"2.78 Rating Score"	"$155.21 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Moderate"	"-2.57"	"1.14"	"Selling Shares"	"9.51%"
"RSG_20240424"	0	0	0	0	0	0	1	1	1	0	0	1	191.23	"RSG"	2024-04-24	1.007	1.008	1.007	1.007	0.977	0.977	0.973	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.1% Upside"	"2.50 Rating Score"	"$199.77 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"0.10"	"0.87"	"Selling Shares"	"11.48%"
"RTX_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	101.37	"RTX"	2024-04-24	0.999	1.001	1.008	1.006	0.999	1.002	1.003	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Downside"	"2.12 Rating Score"	"$96.27 Price Target"	"Healthy"	"2.60% of Float Sold Short"	"Weak"	"-3.81"	"0.46"	"Selling Shares"	"13.73%"
"RVTY_20240424"	0	0	0	0	0	0	1	0	1	1	1	0	102.68	"RVTY"	2024-04-24	0.996	0.991	1.015	1.007	1	0.996	0.989	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.8% Upside"	"2.50 Rating Score"	"$118.91 Price Target"	"Healthy"	"2.19% of Float Sold Short"	"Weak"	"N/A"	"1.15"	"Selling Shares"	"11.83%"
"SBAC_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	197.55	"SBAC"	2024-04-24	1	0.996	1.014	0.957	0.956	0.973	0.986	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"34.7% Upside"	"3.09 Rating Score"	"$268.00 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Moderate"	"-1.23"	"0.61"	"Selling Shares"	"0.63%"
"SBUX_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	87.9	"SBUX"	2024-04-24	1.009	0.999	1.004	1.002	0.855	0.852	0.844	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.2% Upside"	"2.43 Rating Score"	"$106.68 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Strong"	"-1.84"	"0.27"	"Selling Shares"	"15.29%"
"SCHW_20240424"	0	0	0	0	0	0	0	1	1	1	0	0	74.83	"SCHW"	2024-04-24	1.001	1.002	0.999	0.991	0.992	1.007	1.016	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Downside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Moderate"	"-1.44"	"0.54"	"Selling Shares"	"31.58%"
"SEDG_20240424"	1	1	1	1	1	1	0	0	0	0	1	0	57.53	"SEDG"	2024-04-24	0.987	0.997	1.04	1.018	1.016	1.037	1.066	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"70.0% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Bearish"	"15.60% of Shares Sold Short"	"N/A"	"-1.21"	"0.31"	"Acquiring Shares"	"Growing"
"SHW_20240424"	0	0	0	0	0	0	1	0	1	0	0	0	302.77	"SHW"	2024-04-24	1.004	1.012	1.013	0.999	0.998	1.006	1.035	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.8% Upside"	"2.58 Rating Score"	"$333.39 Price Target"	"Healthy"	"1.10% of Float Sold Short"	"Strong"	"-4.14"	"0.35"	"Selling Shares"	"11.61%"
"SJM_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	117.59	"SJM"	2024-04-24	0.997	0.972	0.972	0.975	0.965	0.966	0.961	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.0% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"Strong"	"-2.60"	"0.76"	"Selling Shares"	"6.15%"
"SLB_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	49.18	"SLB"	2024-04-24	1.004	1.002	0.999	0.98	0.961	0.967	0.972	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"41.9% Upside"	"3.00 Rating Score"	"$69.67 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"Moderate"	"-4.23"	"0.34"	"Selling Shares"	"21.14%"
"SMCI_20240424"	1	0	1	1	1	0	1	1	0	0	0	0	771.85	"SMCI"	2024-04-24	0.98	1.073	1.12	1.124	0.982	0.991	1.006	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.9% Upside"	"2.57 Rating Score"	"$949.85 Price Target"	"Healthy"	"6.22% of Float Sold Short"	"N/A"	"-1.86"	"0.47"	"Selling Shares"	"19.86%"
"SNA_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	272.47	"SNA"	2024-04-24	0.996	0.994	0.996	0.988	0.984	0.983	0.99	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.8% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Bearish"	"4.54% of Float Sold Short"	"Strong"	"-1.79"	"0.23"	"Selling Shares"	"5.56%"
"SNPS_20240424"	0	0	1	1	0	0	1	0	0	0	0	0	530.36	"SNPS"	2024-04-24	0.993	1.012	1.028	1.012	0.99	0.988	1.005	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.9% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-1.38"	"1.34"	"Selling Shares"	"18.81%"
"SO_20240424"	0	0	0	0	0	0	1	1	0	0	1	1	73.33	"SO"	2024-04-24	1.011	1.006	1.01	1.005	1.008	1.025	1.034	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Upside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.46% of Shares Sold Short"	"Strong"	"-5.55"	"0.66"	"Selling Shares"	"7.50%"
"SPG_20240424"	0	0	0	0	0	0	0	1	0	0	1	0	142.96	"SPG"	2024-04-24	0.993	0.998	1.01	0.993	0.981	0.99	1	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Moderate"	"-3.10"	"0.98"	"Acquiring Shares"	"3.07%"
"SPGI_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	412.71	"SPGI"	2024-04-24	1.022	1.008	1.01	1.006	1.006	1.011	1.026	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.92 Rating Score"	"$462.00 Price Target"	"Healthy"	"0.53% of Shares Sold Short"	"Strong"	"-0.59"	"0.54"	"Selling Shares"	"13.82%"
"SRE_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	71.49	"SRE"	2024-04-24	1.007	1.003	1.007	1.003	1.003	1.016	1.023	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.0% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Strong"	"-5.04"	"0.72"	"Selling Shares"	"6.42%"
"STE_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	203.75	"STE"	2024-04-24	0.991	0.994	1.005	1.003	1.005	1.013	1.02	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.1% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Bearish"	"2.72% of Float Sold Short"	"Strong"	"-2.00"	"0.74"	"N/A"	"9.80%"
"STLD_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	135.49	"STLD"	2024-04-24	0.968	0.985	0.993	0.973	0.963	0.963	0.986	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.7% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-4.06"	"0.99"	"N/A"	"-6.53%"
"STT_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	73.99	"STT"	2024-04-24	0.995	0.992	0.994	0.986	0.984	0.993	1.002	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.1% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.30"	"0.78"	"Selling Shares"	"9.33%"
"STX_20240424"	1	0	0	1	1	1	1	0	0	0	0	0	87.33	"STX"	2024-04-24	0.991	0.994	0.985	0.981	0.989	0.99	1.004	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.5% Upside"	"2.31 Rating Score"	"$94.53 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"Weak"	"-2.12"	"0.54"	"N/A"	"4,130.00%"
"STZ_20240424"	0	0	0	0	0	0	0	1	1	1	0	0	260.58	"STZ"	2024-04-24	1.004	1	1.001	0.986	0.972	0.976	0.981	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.54% of Float Sold Short"	"Moderate"	"-1.79"	"1.04"	"Selling Shares"	"10.58%"
"SWK_20240424"	0	0	0	0	0	0	1	1	1	0	0	0	90.25	"SWK"	2024-04-24	0.985	0.99	1.005	1.006	1.013	0.94	0.955	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.7% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.05% of Float Sold Short"	"Strong"	"-3.80"	"0.61"	"N/A"	"36.17%"
"SWKS_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	101.48	"SWKS"	2024-04-24	1.004	1.02	1.048	1.054	0.894	0.891	0.91	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.8% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.04% of Float Sold Short"	"Strong"	"-2.25"	"0.89"	"N/A"	"20.35%"
"SYF_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	44	"SYF"	2024-04-24	1.018	1.014	1.016	1.004	0.996	1.024	1.037	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.0% Downside"	"2.37 Rating Score"	"$41.44 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.43"	"0.41"	"Selling Shares"	"9.21%"
"SYK_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	336.07	"SYK"	2024-04-24	1.001	0.998	1.002	1.003	0.984	0.979	0.978	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.77 Rating Score"	"$340.67 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"Strong"	"-0.95"	"0.63"	"Selling Shares"	"11.64%"
"SYY_20240424"	0	0	0	0	0	0	1	1	0	1	1	1	77.05	"SYY"	2024-04-24	1.002	1.003	1.001	0.965	0.955	0.957	0.971	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.5% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-2.02"	"0.92"	"Selling Shares"	"8.84%"
"T_20240424"	0	0	0	0	0	0	0	1	1	0	0	0	16.85	"T"	2024-04-24	0.988	0.986	1.009	1.003	1.002	1.003	0.999	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.0% Upside"	"2.62 Rating Score"	"$20.50 Price Target"	"Healthy"	"1.47% of Shares Sold Short"	"Strong"	"-0.92"	"0.33"	"N/A"	"3.62%"
